numero,nome,fonte,arquivo,pdf_pagina,tonalidade,compasso,andamento,voz_violino,oitava_violino,arcadas,ritornello,final,observacoes
148,"Louvor a Deus, o Criador",Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,71,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
149,"Ó irmãos, por fé louvemos a Jesus",Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,72,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
150,"Jesus Cristo, meu Senhor",Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,73,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
151,"Se, de Cristo, o Nome amares",Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,74,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
152,Venho à casa do Senhor,Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,75,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
153,O divinal Cordeiro,Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,76,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
154,Terá que renascer,Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,77,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
155,"Olha a Cristo, o Redentor",Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,78,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
156,Cristo entrou nos céus primeiro,Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,79,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
157,Ouve a voz que te convida...,Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,80,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
158,Meu lar está no céu,Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,81,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
159,Deus amou o mundo,Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,82,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
160,"""Sou o Caminho, a Verdade e a Vida""",Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,83,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
161,Cristo quer salvar,Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,84,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
162,Cristo salvou-me,Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,85,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
163,Neste mundo de ilusão,Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,86,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
164,Louvemos sempre alegres,Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,87,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
165,Foi o Senhor Jesus,Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,88,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
166,A graça inefável de Deus,Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,89,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
167,Água viva,Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,90,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
168,A Palavra do Senhor,Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,91,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
169,Aos pés de Deus estamos,Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,92,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
170,"Pai eternal, envia dos céus...",Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,93,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
171,Vida eterna! Vida eterna!,Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,94,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
172,Um culto santo ao Senhor,Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,95,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
173,Para ouvir aqui estamos,Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,96,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
174,Vem atender ao Seu chamado,Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,97,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
175,O Senhor Jesus te chama,Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,98,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
176,"Por Ti vivo, ó Deus potente",Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,99,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
177,Eu necessito achegar-me,Hinário CCB nº 5,Hinario-CCB-5-orgao_101_a_200.pdf,100,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
178,A Palavra preciosa,Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,1,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
179,Trabalhai! Trabalhai!,Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,2,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
180,Jesus é a Luz que veio ao mundo...,Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,3,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
181,"Só em Cristo, só em Cristo",Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,4,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
182,Brevemente retornará Jesus Cristo,Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,5,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
183,Cristo Jesus é a Porta dos céus,Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,6,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
184,"Nós Te louvamos, por fé, grande Deus",Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,7,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
185,Deus mandou Sua Luz,Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,8,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
186,"Cristo, Luz do mundo",Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,9,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
187,Jesus Cristo habita em nós,Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,10,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
188,O Mestre habita em mim,Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,12,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
189,Oh! Que preciosa paz,Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,13,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
190,"Amados, não temamos",Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,14,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
191,"Vem, vem consolar-me",Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,15,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
192,Quão fiel promessa Jesus nos fez,Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,16,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
193,Nada jamais me faltará,Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,17,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
194,""" Vós chorareis e vos lamentareis""",Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,18,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
195,"Senhor, estou disposto",Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,19,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
196,Sem Deus Pai,Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,20,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
197,"Senhor, por Teu poder",Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,21,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
198,Nosso Pai celeste sabe e provê,Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,22,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
199,"Senhor, Tu és a minha Porção",Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,23,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
200,"""Não se turbe o vosso coração""",Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,24,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
201,Deus nos guarde...,Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,25,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
202,"Em Ti me alegro, Senhor",Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,26,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
203,O meu vero Amigo é Jesus,Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,27,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
204,Só Jesus é Amigo verdadeiro,Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,28,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
205,Salvo por Seu poder,Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,29,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
206,Tu és o Amigo,Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,30,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
207,Cristo é fiel,Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,31,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
208,"Conserva a paz, ó minha alma",Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,32,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
209,"Oh! Marchai, soldados",Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,33,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
210,Grandes promessas,Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,34,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
211,O Senhor Jesus passava...,Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,35,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
212,Testemunhas verazes nós somos,Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,36,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
213,Quando vier do céu,Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,37,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
214,"Como foi para os céus, assim virá",Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,38,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
215,Em breve ao céu irei,Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,40,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
216,"Irmãos, amemos ao Senhor",Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,41,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
217,"Vamos, unidos, a Deus louvar",Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,42,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
218,"Oh! Jubilemos, devotos de Cristo",Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,43,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
219,Novos céus nós aguardamos,Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,44,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
220,Cristo voltará,Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,46,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
221,A descida do Espírito Santo,Hinário CCB nº 5,Hinario-CCB-5-orgao_201_a_300.pdf,47,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
